,Latitude,Longitude
7909,10.71875,43.21875
7910,10.71875,43.21875
7911,10.71875,43.21875
7912,10.71875,43.21875
7913,10.71875,43.21875
7914,10.71875,43.21875
7915,10.71875,43.21875
7916,10.71875,43.21875
7917,10.71875,43.21875
7918,10.71875,43.21875
7919,10.71875,43.21875
7920,10.71875,43.21875
7921,10.71875,43.21875
7922,10.71875,43.21875
7923,10.71875,43.21875
7924,10.71875,43.21875
7925,10.71875,43.21875
7926,10.71875,43.21875
7927,10.71875,43.21875
7928,10.71875,43.21875
7929,10.71875,43.21875
7930,10.71875,43.21875
7931,10.71875,43.21875
7932,10.71875,43.21875
7933,10.71875,43.21875
7934,10.71875,43.21875
7935,10.71875,43.21875
7936,10.71875,43.21875
7937,10.71875,43.21875
7938,10.71875,43.21875
7939,10.71875,43.21875
7940,10.71875,43.21875
7941,10.71875,43.21875
7942,10.71875,43.21875
7943,10.71875,43.21875
7944,10.71875,43.21875
7945,10.71875,43.21875
7946,10.71875,43.21875
7947,10.71875,43.21875
7948,10.71875,43.21875
7949,10.71875,43.21875
7950,10.71875,43.21875
7951,10.71875,43.21875
7952,10.71875,43.21875
7953,10.71875,43.21875
7954,10.71875,43.21875
7955,10.71875,43.21875
7956,10.71875,43.21875
7957,10.71875,43.21875
7958,10.71875,43.21875
7959,10.71875,43.21875
7960,10.71875,43.21875
7961,10.71875,43.21875
7962,10.71875,43.21875
7963,10.71875,43.21875
7964,10.71875,43.21875
7965,10.71875,43.21875
7966,10.71875,43.21875
7967,10.71875,43.21875
7968,10.71875,43.21875
7969,10.71875,43.21875
7970,10.71875,43.21875
7971,10.71875,43.21875
7972,10.71875,43.21875
7973,10.71875,43.21875
7974,10.71875,43.21875
7975,10.71875,43.21875
7976,10.71875,43.21875
7977,10.71875,43.21875
7978,10.71875,43.21875
7979,10.71875,43.21875
7980,10.71875,43.21875
7981,10.71875,43.21875
7982,10.71875,43.21875
7983,10.71875,43.21875
7984,10.71875,43.21875
7985,10.71875,43.21875
7986,10.71875,43.21875
7987,10.71875,43.21875
7988,10.71875,43.21875
7989,10.71875,43.21875
7990,10.71875,43.21875
7991,10.71875,43.21875
7992,10.71875,43.21875
7993,10.71875,43.21875
7994,10.71875,43.21875
7995,10.71875,43.21875
7996,10.71875,43.21875
7997,10.71875,43.21875
7998,10.71875,43.21875
7999,10.71875,43.21875
8000,10.71875,43.21875
8001,10.71875,43.21875
8002,10.71875,43.21875
8003,10.71875,43.21875
8004,10.71875,43.21875
8005,10.71875,43.21875
8006,10.71875,43.21875
8007,10.71875,43.21875
8008,10.71875,43.21875
8009,10.71875,43.21875
8010,10.71875,43.21875
8011,10.71875,43.21875
8012,10.71875,43.21875
8013,10.71875,43.21875
8014,10.71875,43.21875
8015,10.71875,43.21875
8016,10.71875,43.21875
8017,10.71875,43.21875
8018,10.71875,43.21875
8019,10.71875,43.21875
8020,10.71875,43.21875
8021,10.71875,43.21875
8022,10.71875,43.21875
8023,10.71875,43.21875
8024,10.71875,43.21875
8025,10.71875,43.21875
8026,10.71875,43.21875
8027,10.71875,43.21875
8028,10.71875,43.21875
8029,10.71875,43.21875
8030,10.71875,43.21875
8031,10.71875,43.21875
8032,10.71875,43.21875
8033,10.71875,43.21875
8034,10.71875,43.21875
8035,10.71875,43.21875
8036,10.71875,43.21875
8037,10.71875,43.21875
8038,10.71875,43.21875
8039,10.71875,43.21875
8040,10.71875,43.21875
8041,10.71875,43.21875
8042,10.71875,43.21875
8043,10.71875,43.21875
8044,10.71875,43.21875
8045,10.71875,43.21875
8046,10.71875,43.21875
8047,10.71875,43.21875
8048,10.71875,43.21875
8049,10.71875,43.21875
8050,10.71875,43.21875
8051,10.71875,43.21875
8052,10.71875,43.21875
8053,10.71875,43.21875
8054,10.71875,43.21875
8055,10.71875,43.21875
8056,10.71875,43.21875
8057,10.71875,43.21875
8058,10.71875,43.21875
8059,10.71875,43.21875
8060,10.71875,43.21875
8061,10.71875,43.21875
8062,10.71875,43.21875
8063,10.71875,43.21875
8064,10.71875,43.21875
8065,10.71875,43.21875
8066,10.71875,43.21875
8067,10.71875,43.21875
8068,10.71875,43.21875
8069,10.71875,43.21875
8070,10.71875,43.21875
8071,10.71875,43.21875
8072,10.71875,43.21875
8073,10.71875,43.21875
8074,10.71875,43.21875
8075,10.71875,43.21875
8076,10.71875,43.21875
8077,10.71875,43.21875
8078,10.71875,43.21875
8079,10.71875,43.21875
8080,10.71875,43.21875
8081,10.71875,43.21875
8082,10.71875,43.21875
8083,10.71875,43.21875
8084,10.71875,43.21875
8085,10.71875,43.21875
8086,10.71875,43.21875
8087,10.71875,43.21875
8088,10.71875,43.21875
8089,10.71875,43.21875
8090,10.71875,43.21875
8091,10.71875,43.21875
8092,10.71875,43.21875
8093,10.71875,43.21875
8094,10.71875,43.21875
8095,10.71875,43.21875
8096,10.71875,43.21875
8097,10.71875,43.21875
8098,10.71875,43.21875
8099,10.71875,43.21875
8100,10.71875,43.21875
8101,10.71875,43.21875
8102,10.71875,43.21875
8103,10.71875,43.21875
8104,10.71875,43.21875
8105,10.71875,43.21875
8106,10.71875,43.21875
8107,10.71875,43.21875
8108,10.71875,43.21875
8109,10.71875,43.21875
8110,10.71875,43.21875
8111,10.71875,43.21875
8112,10.71875,43.21875
8113,10.71875,43.21875
8114,10.71875,43.21875
8115,10.71875,43.21875
8116,10.71875,43.21875
8117,10.71875,43.21875
8118,10.71875,43.21875
8119,10.71875,43.21875
8120,10.71875,43.21875
8121,10.71875,43.21875
8122,10.71875,43.21875
8123,10.71875,43.21875
8124,10.71875,43.21875
8125,10.71875,43.21875
8126,10.71875,43.21875
8127,10.71875,43.21875
8128,10.71875,43.21875
8129,10.71875,43.21875
8130,10.71875,43.21875
8131,10.71875,43.21875
8132,10.71875,43.21875
8133,10.71875,43.21875
8134,10.71875,43.21875
8135,10.71875,43.21875
8136,10.71875,43.21875
8137,10.71875,43.21875
8138,10.71875,43.21875
8139,10.71875,43.21875
8140,10.71875,43.21875
8141,10.71875,43.21875
8142,10.71875,43.21875
8143,10.71875,43.21875
8144,10.71875,43.21875
8145,10.71875,43.21875
8146,10.71875,43.21875
8147,10.71875,43.21875
8148,10.71875,43.21875
8149,10.71875,43.21875
8150,10.71875,43.21875
8151,10.71875,43.21875
8152,10.71875,43.21875
8153,10.71875,43.21875
8154,10.71875,43.21875
8155,10.71875,43.21875
8156,10.71875,43.21875
8157,10.71875,43.21875
8158,10.71875,43.21875
8159,10.71875,43.21875
8160,10.71875,43.21875
8161,10.71875,43.21875
8162,10.71875,43.21875
8163,10.71875,43.21875
8164,10.71875,43.21875
8165,10.71875,43.21875
8166,10.71875,43.21875
8167,10.71875,43.21875
8168,10.71875,43.21875
8169,10.71875,43.21875
8170,10.71875,43.21875
8171,10.71875,43.21875
8172,10.71875,43.21875
8173,10.71875,43.21875
8174,10.71875,43.21875
8175,10.71875,43.21875
8176,10.71875,43.21875
8177,10.71875,43.21875
8178,10.71875,43.21875
8179,10.71875,43.21875
8180,10.71875,43.21875
8181,10.71875,43.21875
8182,10.71875,43.21875
8183,10.71875,43.21875
8184,10.71875,43.21875
8185,10.71875,43.21875
8186,10.71875,43.21875
8187,10.71875,43.21875
8188,10.71875,43.21875
8189,10.71875,43.21875
8190,10.71875,43.21875
8191,10.71875,43.21875
8192,10.71875,43.21875
8193,10.71875,43.21875
8194,10.71875,43.21875
8195,10.71875,43.21875
8196,10.71875,43.21875
8197,10.71875,43.21875
8198,10.71875,43.21875
8199,10.71875,43.21875
8200,10.71875,43.21875
8201,10.71875,43.21875
8202,10.71875,43.21875
8203,10.71875,43.21875
8204,10.71875,43.21875
8205,10.71875,43.21875
8206,10.71875,43.21875
8207,10.71875,43.21875
8208,10.71875,43.21875
8209,10.71875,43.21875
8210,10.71875,43.21875
8211,10.71875,43.21875
8212,10.71875,43.21875
8213,10.71875,43.21875
8214,10.71875,43.21875
8215,10.71875,43.21875
8216,10.71875,43.21875
8217,10.71875,43.21875
8218,10.71875,43.21875
8219,10.71875,43.21875
8220,10.71875,43.21875
8221,10.71875,43.21875
8222,10.71875,43.21875
8223,10.71875,43.21875
8224,10.71875,43.21875
8225,10.71875,43.21875
8226,10.71875,43.21875
8227,10.71875,43.21875
8228,10.71875,43.21875
8229,10.71875,43.21875
8230,10.71875,43.21875
8231,10.71875,43.21875
8232,10.71875,43.21875
8233,10.71875,43.21875
8234,10.71875,43.21875
8235,10.71875,43.21875
8236,10.71875,43.21875
8237,10.71875,43.21875
8238,10.71875,43.21875
8239,10.71875,43.21875
8240,10.71875,43.21875
8241,10.71875,43.21875
8242,10.71875,43.21875
8243,10.71875,43.21875
8244,10.71875,43.21875
8245,10.71875,43.21875
8246,10.71875,43.21875
8247,10.71875,43.21875
8248,10.71875,43.21875
8249,10.71875,43.21875
8250,10.71875,43.21875
8251,10.71875,43.21875
8252,10.71875,43.21875
8253,10.71875,43.21875
8254,10.71875,43.21875
8255,10.71875,43.21875
8256,10.71875,43.21875
8257,10.71875,43.21875
8258,10.71875,43.21875
8259,10.71875,43.21875
8260,10.71875,43.21875
8261,10.71875,43.21875
8262,10.71875,43.21875
8263,10.71875,43.21875
8264,10.71875,43.21875
8265,10.71875,43.21875
8266,10.71875,43.21875
8267,10.71875,43.21875
8268,10.71875,43.21875
8269,10.71875,43.21875
8270,10.71875,43.21875
8271,10.71875,43.21875
8272,10.71875,43.21875
8273,10.71875,43.21875
8274,10.71875,43.21875
8275,10.71875,43.21875
8276,10.71875,43.21875
8277,10.71875,43.21875
8278,10.71875,43.21875
8279,10.71875,43.21875
8280,10.71875,43.21875
8281,10.71875,43.21875
8282,10.71875,43.21875
8283,10.71875,43.21875
8284,10.71875,43.21875
8285,10.71875,43.21875
8286,10.71875,43.21875
8287,10.71875,43.21875
8288,10.71875,43.21875
8289,10.71875,43.21875
8290,10.71875,43.21875
8291,10.71875,43.21875
8292,10.71875,43.21875
8293,10.71875,43.21875
8294,10.71875,43.21875
8295,10.71875,43.21875
8296,10.71875,43.21875
8297,10.71875,43.21875
8298,10.71875,43.21875
8299,10.71875,43.21875
8300,10.71875,43.21875
8301,10.71875,43.21875
8302,10.71875,43.21875
8303,10.71875,43.21875
8304,10.71875,43.21875
8305,10.71875,43.21875
8306,10.71875,43.21875
8307,10.71875,43.21875
8308,10.71875,43.21875
8309,10.71875,43.21875
8310,10.71875,43.21875
8311,10.71875,43.21875
8312,10.71875,43.21875
8313,10.71875,43.21875
8314,10.71875,43.21875
8315,10.71875,43.21875
8316,10.71875,43.21875
8317,10.71875,43.21875
8318,10.71875,43.21875
8319,10.71875,43.21875
8320,10.71875,43.21875
8321,10.71875,43.21875
8322,10.71875,43.21875
8323,10.71875,43.21875
8324,10.71875,43.21875
8325,10.71875,43.21875
8326,10.71875,43.21875
8327,10.71875,43.21875
8328,10.71875,43.21875
8329,10.71875,43.21875
8330,10.71875,43.21875
8331,10.71875,43.21875
8332,10.71875,43.21875
8333,10.71875,43.21875
8334,10.71875,43.21875
8335,10.71875,43.21875
8336,10.71875,43.21875
8337,10.71875,43.21875
8338,10.71875,43.21875
8339,10.71875,43.21875
8340,10.71875,43.21875
8341,10.71875,43.21875
8342,10.71875,43.21875
8343,10.71875,43.21875
8344,10.71875,43.21875
8345,10.71875,43.21875
8346,10.71875,43.21875
8347,10.71875,43.21875
8348,10.71875,43.21875
8349,10.71875,43.21875
8350,10.71875,43.21875
8351,10.71875,43.21875
8352,10.71875,43.21875
8353,11.6875,25.609375
8354,11.6875,25.609375
8355,11.6875,25.609375
8356,11.6875,25.609375
8357,11.6875,25.609375
8358,11.6875,25.609375
8359,11.6875,25.609375
8360,11.6875,25.609375
8361,11.6875,25.609375
8362,11.6875,25.609375
8363,11.6875,25.609375
8364,11.6875,25.609375
8365,11.6875,25.609375
8366,11.6875,25.609375
8367,11.6875,25.609375
8368,11.6875,25.609375
8369,11.6875,25.609375
8370,11.6875,25.609375
8371,11.6875,25.609375
8372,11.6875,25.609375
8373,11.6875,25.609375
8374,11.6875,25.609375
8375,11.6875,25.609375
8376,11.6875,25.609375
8377,11.6875,25.609375
8378,11.6875,25.609375
8379,11.6875,25.609375
8380,11.6875,25.609375
8381,11.6875,25.609375
8382,11.6875,25.609375
8383,11.6875,25.609375
8384,11.6875,25.609375
8385,11.6875,25.609375
8386,11.6875,25.609375
8387,11.6875,25.609375
8388,11.6875,25.609375
8389,11.6875,25.609375
8390,11.6875,25.609375
8391,11.6875,25.609375
8392,11.6875,25.609375
8393,11.6875,25.609375
8394,11.6875,25.609375
8395,11.6875,25.609375
8396,11.6875,25.609375
8397,11.6875,25.609375
8398,11.6875,25.609375
8399,11.6875,25.609375
8400,11.6875,25.609375
8401,11.6875,25.609375
8402,11.6875,25.609375
8403,11.6875,25.609375
8404,11.6875,25.609375
8405,11.6875,25.609375
8406,11.6875,25.609375
8407,11.6875,25.609375
8408,11.6875,25.609375
8409,11.6875,25.609375
8410,11.6875,25.609375
8411,11.6875,25.609375
8412,11.6875,25.609375
8413,11.6875,25.609375
8414,11.6875,25.609375
8415,11.6875,25.609375
8416,11.6875,25.609375
8417,11.6875,25.609375
8418,11.6875,25.609375
8419,11.6875,25.609375
8420,11.6875,25.609375
8421,11.6875,25.609375
8422,11.6875,25.609375
8423,11.6875,25.609375
8424,11.6875,25.609375
8425,11.6875,25.609375
8426,11.6875,25.609375
8427,11.6875,25.609375
8428,11.6875,25.609375
8429,11.6875,25.609375
8430,11.6875,25.609375
8431,11.6875,25.609375
8432,11.6875,25.609375
8433,11.6875,25.609375
8434,11.6875,25.609375
8435,11.6875,25.609375
8436,11.6875,25.609375
8437,11.6875,25.609375
8438,11.6875,25.609375
8439,11.6875,25.609375
8440,11.6875,25.609375
8441,11.6875,25.609375
8442,11.6875,25.609375
8443,11.6875,25.609375
8444,5.21875,54.734375
8445,5.21875,54.734375
8446,5.21875,54.734375
8447,5.21875,54.734375
8448,5.21875,54.734375
8449,5.21875,54.734375
8450,5.21875,54.734375
8451,5.21875,54.734375
8452,5.21875,54.734375
8453,5.21875,54.734375
8454,5.21875,54.734375
8455,5.21875,54.734375
8456,5.21875,54.734375
8457,5.21875,54.734375
8458,5.21875,54.734375
8459,5.21875,54.734375
8460,5.21875,54.734375
8461,5.21875,54.734375
8462,5.21875,54.734375
8463,5.21875,54.734375
8464,5.21875,54.734375
8465,5.21875,54.734375
8466,5.21875,54.734375
8467,5.21875,54.734375
8468,5.21875,54.734375
8469,5.21875,54.734375
8470,5.21875,54.734375
8471,5.21875,54.734375
8472,5.21875,54.734375
8473,5.21875,54.734375
8474,5.21875,54.734375
8475,5.21875,54.734375
8476,5.21875,54.734375
8477,5.21875,54.734375
8478,5.21875,54.734375
8479,5.21875,54.734375
8480,5.21875,54.734375
8481,5.21875,54.734375
8482,5.21875,54.734375
8483,5.21875,54.734375
8484,5.21875,54.734375
8485,5.21875,54.734375
8486,5.21875,54.734375
8487,5.21875,54.734375
8488,5.21875,54.734375
8489,5.21875,54.734375
8490,5.21875,54.734375
8491,5.21875,54.734375
8492,5.21875,54.734375
8493,5.21875,54.734375
8494,5.21875,54.734375
8495,5.21875,54.734375
8496,5.21875,54.734375
8497,5.21875,54.734375
8498,5.21875,54.734375
8499,5.21875,54.734375
8500,5.21875,54.734375
8501,5.21875,54.734375
8502,5.21875,54.734375
8503,5.21875,54.734375
8504,5.21875,54.734375
8505,5.21875,54.734375
8506,5.21875,54.734375
8507,5.21875,54.734375
8508,5.21875,54.734375
8509,5.21875,54.734375
8510,5.21875,54.734375
8511,5.21875,54.734375
8512,5.21875,54.734375
8513,5.21875,54.734375
8514,5.21875,54.734375
8515,5.21875,54.734375
8516,5.21875,54.734375
8517,5.21875,54.734375
8518,5.21875,54.734375
8519,5.21875,54.734375
8520,5.21875,54.734375
8521,5.21875,54.734375
8522,5.21875,54.734375
8523,5.21875,54.734375
8524,5.21875,54.734375
8525,5.21875,54.734375
8526,5.21875,54.734375
8527,5.21875,54.734375
8528,5.21875,54.734375
8529,5.21875,54.734375
8530,5.21875,54.734375
8531,5.21875,54.734375
8532,5.21875,54.734375
8533,5.21875,54.734375
8534,5.21875,54.734375
8535,5.21875,54.734375
8536,5.21875,54.734375
8537,5.21875,54.734375
8538,5.21875,54.734375
8539,5.21875,54.734375
8540,5.21875,54.734375
8541,5.21875,54.734375
8542,5.21875,54.734375
8543,5.21875,54.734375
8544,5.21875,54.734375
8545,5.21875,54.734375
8546,5.21875,54.734375
8547,5.21875,54.734375
8548,5.21875,54.734375
8549,5.21875,54.734375
8550,5.21875,54.734375
8551,5.21875,54.734375
8552,5.21875,54.734375
8553,5.21875,54.734375
8554,5.21875,54.734375
8555,5.21875,54.734375
8556,5.21875,54.734375
8557,5.21875,54.734375
8558,5.21875,54.734375
8559,5.0625,29.453125
8560,5.0625,29.453125
8561,11.84375,28.390625
8562,11.84375,28.390625
8563,11.84375,28.390625
8564,11.84375,28.390625
8565,11.84375,28.390625
8566,11.84375,28.390625
8567,11.84375,28.390625
8568,11.84375,28.390625
8569,11.84375,28.390625
8570,11.84375,28.390625
8571,11.84375,28.390625
8572,11.84375,28.390625
8573,11.84375,28.390625
8574,11.84375,28.390625
8575,11.84375,28.390625
8576,11.84375,28.390625
8577,11.84375,28.390625
8578,11.84375,28.390625
8579,11.84375,28.390625
8580,11.84375,28.390625
8581,11.84375,28.390625
8582,11.84375,28.390625
8583,11.84375,28.390625
8584,11.84375,28.390625
8585,11.84375,28.390625
8586,11.84375,28.390625
8587,11.84375,28.390625
8588,11.84375,28.390625
8589,11.84375,28.390625
8590,11.84375,28.390625
8591,11.84375,28.390625
8592,11.84375,28.390625
8593,11.84375,28.390625
8594,11.84375,28.390625
8595,11.84375,28.390625
8596,11.84375,28.390625
8597,11.84375,28.390625
8598,11.84375,28.390625
8599,11.84375,28.390625
8600,11.84375,28.390625
8601,11.84375,28.390625
8602,11.84375,28.390625
8603,11.84375,28.390625
8604,11.84375,28.390625
8605,11.84375,28.390625
8606,11.84375,28.390625
8607,11.84375,28.390625
8608,11.84375,28.390625
8609,11.84375,28.390625
8610,11.84375,28.390625
8611,11.84375,28.390625
8612,11.84375,28.390625
8613,11.84375,28.390625
8614,11.84375,28.390625
8615,11.84375,28.390625
8616,11.84375,28.390625
8617,11.84375,28.390625
8618,11.84375,28.390625
8619,11.84375,28.390625
8620,11.84375,28.390625
8621,11.84375,28.390625
8622,11.84375,28.390625
8623,11.84375,28.390625
8624,11.84375,28.390625
8625,11.84375,28.390625
8626,11.84375,28.390625
8627,11.84375,28.390625
8628,11.84375,28.390625
8629,11.84375,28.390625
8630,11.84375,28.390625
8631,11.84375,28.390625
8632,11.84375,28.390625
8633,11.84375,28.390625
8634,11.84375,28.390625
8635,11.84375,28.390625
8636,11.84375,28.390625
8637,11.84375,28.390625
8638,11.84375,28.390625
8639,11.84375,28.390625
8640,11.84375,28.390625
8641,11.84375,28.390625
8642,11.84375,28.390625
8643,11.84375,28.390625
8644,11.84375,28.390625
8645,11.84375,28.390625
8646,11.84375,28.390625
8647,11.84375,28.390625
8648,11.84375,28.390625
8649,11.84375,28.390625
8650,11.84375,28.390625
8651,11.84375,28.390625
8652,11.84375,28.390625
8653,11.84375,28.390625
8654,11.84375,28.390625
8655,11.84375,28.390625
8656,11.84375,28.390625
8657,11.84375,28.390625
8658,11.84375,28.390625
8659,11.84375,28.390625
8660,11.84375,28.390625
8661,11.84375,28.390625
8662,11.84375,28.390625
8663,11.84375,28.390625
8664,11.84375,28.390625
8665,11.84375,28.390625
8666,11.84375,28.390625
8667,11.84375,28.390625
8668,11.84375,28.390625
8669,11.84375,28.390625
8670,11.84375,28.390625
8671,11.84375,28.390625
8672,11.84375,28.390625
8673,11.84375,28.390625
8674,11.84375,28.390625
8675,11.84375,28.390625
8676,11.84375,28.390625
8677,11.84375,28.390625
8678,11.84375,28.390625
8679,11.84375,28.390625
8680,11.84375,28.390625
8681,11.84375,28.390625
8682,11.84375,28.390625
8683,11.84375,28.390625
8684,11.84375,28.390625
8685,11.84375,28.390625
8686,11.84375,28.390625
8687,11.84375,28.390625
8688,11.84375,28.390625
8689,11.84375,28.390625
8690,11.84375,28.390625
8691,11.84375,28.390625
8692,11.84375,28.390625
8693,11.84375,28.390625
8694,11.84375,28.390625
8695,11.84375,28.390625
8696,11.84375,28.390625
8697,11.84375,28.390625
8698,11.84375,28.390625
8699,11.84375,28.390625
8700,11.84375,28.390625
8701,11.84375,28.390625
8702,11.84375,28.390625
8703,11.84375,28.390625
8704,11.84375,28.390625
8705,11.84375,28.390625
8706,11.84375,28.390625
8707,11.84375,28.390625
8708,11.84375,28.390625
8709,11.84375,28.390625
8710,11.84375,28.390625
8711,11.84375,28.390625
8712,11.84375,28.390625
8713,11.84375,28.390625
8714,11.84375,28.390625
8715,11.84375,28.390625
8716,11.84375,28.390625
8717,11.84375,28.390625
8718,11.84375,28.390625
8719,11.84375,28.390625
8720,11.84375,28.390625
8721,11.84375,28.390625
8722,11.84375,28.390625
8723,11.84375,28.390625
8724,11.84375,28.390625
8725,11.84375,28.390625
8726,11.84375,28.390625
8727,11.84375,28.390625
8728,11.84375,28.390625
8729,11.84375,28.390625
8730,11.84375,28.390625
8731,11.84375,28.390625
8732,11.84375,28.390625
8733,11.84375,28.390625
8734,11.84375,28.390625
8735,11.84375,28.390625
8736,11.84375,28.390625
8737,11.84375,28.390625
8738,11.84375,28.390625
8739,11.84375,28.390625
8740,11.84375,28.390625
8741,11.84375,28.390625
8742,11.84375,28.390625
8743,11.84375,28.390625
8744,11.84375,28.390625
8745,11.84375,28.390625
8746,11.84375,28.390625
8747,11.84375,28.390625
8748,11.84375,28.390625
8749,11.84375,28.390625
8750,11.84375,28.390625
8751,11.84375,28.390625
8752,11.84375,28.390625
8753,11.84375,28.390625
8754,11.84375,28.390625
8755,11.84375,28.390625
8756,11.84375,28.390625
8757,11.84375,28.390625
8758,11.84375,28.390625
8759,11.84375,28.390625
8760,11.84375,28.390625
8761,11.84375,28.390625
8762,11.84375,28.390625
8763,11.84375,28.390625
8764,11.84375,28.390625
8765,11.84375,28.390625
8766,11.84375,28.390625
8767,11.84375,28.390625
8768,11.84375,28.390625
8769,11.84375,28.390625
8770,11.84375,28.390625
8771,11.84375,28.390625
8772,11.84375,28.390625
8773,11.84375,28.390625
8774,11.84375,28.390625
8775,11.84375,28.390625
8776,11.84375,28.390625
8777,11.84375,28.390625
8778,11.84375,28.390625
8779,11.84375,28.390625
8780,11.84375,28.390625
8781,11.84375,28.390625
8782,11.84375,28.390625
8783,11.84375,28.390625
8784,11.84375,28.390625
