,Latitude,Longitude
24987,30.835938,57.433594
24988,30.835938,57.433594
24989,30.835938,57.433594
24990,30.835938,57.433594
24991,30.835938,57.433594
24992,30.835938,57.433594
24993,30.835938,57.433594
24994,30.835938,57.433594
24995,30.835938,57.433594
24996,30.835938,57.433594
24997,30.835938,57.433594
24998,30.835938,57.433594
24999,30.835938,57.433594
25000,30.835938,57.433594
25001,30.835938,57.433594
25002,30.835938,57.433594
25003,30.835938,57.433594
25004,30.835938,57.433594
25005,30.835938,57.433594
25006,30.835938,57.433594
25007,30.835938,57.433594
25008,30.835938,57.433594
25009,30.835938,57.433594
25010,30.835938,57.433594
25011,30.835938,57.433594
25012,30.835938,57.433594
25013,30.835938,57.433594
25014,30.835938,57.433594
25015,30.835938,57.433594
25016,30.835938,57.433594
25017,30.835938,57.433594
25018,30.835938,57.433594
25019,30.835938,57.433594
25020,30.835938,57.433594
25021,30.835938,57.433594
25022,30.835938,57.433594
25023,30.835938,57.433594
25024,30.835938,57.433594
25025,10.421875,46.835938
25026,10.421875,46.835938
25027,10.421875,46.835938
25028,10.421875,46.835938
25029,10.421875,46.835938
25030,10.421875,46.835938
25031,10.421875,46.835938
25032,10.421875,46.835938
25033,10.421875,46.835938
25034,10.421875,46.835938
25035,10.421875,46.835938
25036,10.421875,46.835938
25037,10.421875,46.835938
25038,10.421875,46.835938
25039,10.421875,46.835938
25040,10.421875,46.835938
25041,10.421875,46.835938
25042,10.421875,46.835938
25043,10.421875,46.835938
25044,10.421875,46.835938
25045,10.421875,46.835938
25046,10.421875,46.835938
25047,10.421875,46.835938
25048,10.421875,46.835938
25049,10.421875,46.835938
25050,10.421875,46.835938
25051,10.421875,46.835938
25052,10.421875,46.835938
25053,10.421875,46.835938
25054,10.421875,46.835938
25055,10.421875,46.835938
25056,10.421875,46.835938
25057,10.421875,46.835938
25058,10.421875,46.835938
25059,10.421875,46.835938
25060,10.421875,46.835938
25061,10.421875,46.835938
25062,10.421875,46.835938
25063,10.421875,46.835938
25064,10.421875,46.835938
25065,10.421875,46.835938
25066,10.421875,46.835938
25067,10.421875,46.835938
25068,10.421875,46.835938
25069,10.421875,46.835938
25070,10.421875,46.835938
25071,10.421875,46.835938
25072,10.421875,46.835938
25073,10.421875,46.835938
25074,10.421875,46.835938
25075,10.421875,46.835938
25076,10.421875,46.835938
25077,10.421875,46.835938
25078,10.421875,46.835938
25079,10.421875,46.835938
25080,10.421875,46.835938
25081,10.421875,46.835938
25082,10.421875,46.835938
25083,10.421875,46.835938
25084,10.421875,46.835938
25085,10.421875,46.835938
25086,10.421875,46.835938
25087,10.421875,46.835938
25088,10.421875,46.835938
25089,10.421875,46.835938
25090,10.421875,46.835938
25091,10.421875,46.835938
25092,10.421875,46.835938
25093,10.421875,46.835938
25094,10.421875,46.835938
25095,10.421875,46.835938
25096,10.421875,46.835938
25097,10.421875,46.835938
25098,10.421875,46.835938
25099,10.421875,46.835938
25100,10.421875,46.835938
25101,10.421875,46.835938
25102,10.421875,46.835938
25103,10.421875,46.835938
25104,10.421875,46.835938
25105,10.421875,46.835938
25106,10.421875,46.835938
25107,10.421875,46.835938
25108,10.421875,46.835938
25109,10.421875,46.835938
25110,10.421875,46.835938
25111,10.421875,46.835938
25112,10.421875,46.835938
25113,10.421875,46.835938
25114,10.421875,46.835938
25115,10.421875,46.835938
25116,10.421875,46.835938
25117,10.421875,46.835938
25118,10.421875,46.835938
25119,10.421875,46.835938
25120,10.421875,46.835938
25121,10.421875,46.835938
25122,10.421875,46.835938
25123,10.421875,46.835938
25124,10.421875,46.835938
25125,10.421875,46.835938
25126,10.421875,46.835938
25127,10.421875,46.835938
25128,10.421875,46.835938
25129,10.421875,46.835938
25130,10.421875,46.835938
25131,10.421875,46.835938
25132,10.421875,46.835938
25133,10.421875,46.835938
25134,10.421875,46.835938
25135,10.421875,46.835938
25136,10.421875,46.835938
25137,10.421875,46.835938
25138,10.421875,46.835938
25139,10.421875,46.835938
25140,10.421875,46.835938
25141,10.421875,46.835938
25142,10.421875,46.835938
25143,10.421875,46.835938
25144,10.421875,46.835938
25145,10.421875,46.835938
25146,10.421875,46.835938
25147,10.421875,46.835938
25148,10.421875,46.835938
25149,10.421875,46.835938
25150,10.421875,46.835938
25151,10.421875,46.835938
25152,10.421875,46.835938
25153,10.421875,46.835938
25154,10.421875,46.835938
25155,10.421875,46.835938
25156,10.421875,46.835938
25157,10.421875,46.835938
25158,10.421875,46.835938
25159,10.421875,46.835938
25160,10.421875,46.835938
25161,10.421875,46.835938
25162,10.421875,46.835938
25163,10.421875,46.835938
25164,10.421875,46.835938
25165,10.421875,46.835938
25166,10.421875,46.835938
25167,10.421875,46.835938
25168,10.421875,46.835938
25169,10.421875,46.835938
25170,10.421875,46.835938
25171,10.421875,46.835938
25172,10.421875,46.835938
25173,10.421875,46.835938
25174,10.421875,46.835938
25175,10.421875,46.835938
25176,10.421875,46.835938
25177,10.421875,46.835938
25178,10.421875,46.835938
25179,10.421875,46.835938
25180,10.421875,46.835938
25181,10.421875,46.835938
25182,10.421875,46.835938
25183,10.421875,46.835938
25184,10.421875,46.835938
25185,10.421875,46.835938
25186,10.421875,46.835938
25187,10.421875,46.835938
25188,10.421875,46.835938
25189,10.421875,46.835938
25190,10.421875,46.835938
25191,10.421875,46.835938
25192,10.421875,46.835938
25193,10.421875,46.835938
25194,10.421875,46.835938
25195,10.421875,46.835938
25196,10.421875,46.835938
25197,10.421875,46.835938
25198,10.421875,46.835938
25199,10.421875,46.835938
25200,10.421875,46.835938
25201,10.421875,46.835938
25202,10.421875,46.835938
25203,10.421875,46.835938
25204,10.421875,46.835938
25205,10.421875,46.835938
25206,10.421875,46.835938
25207,10.421875,46.835938
25208,10.421875,46.835938
25209,10.421875,46.835938
25210,10.421875,46.835938
25211,10.421875,46.835938
25212,10.421875,46.835938
25213,10.421875,46.835938
25214,10.421875,46.835938
25215,10.421875,46.835938
25216,10.421875,46.835938
25217,10.421875,46.835938
25218,10.421875,46.835938
25219,10.421875,46.835938
25220,10.421875,46.835938
25221,10.421875,46.835938
25222,10.421875,46.835938
25223,10.421875,46.835938
25224,10.421875,46.835938
25225,10.421875,46.835938
25226,10.421875,46.835938
25227,10.421875,46.835938
25228,10.421875,46.835938
25229,10.421875,46.835938
25230,10.421875,46.835938
25231,10.421875,46.835938
25232,10.421875,46.835938
25233,10.421875,46.835938
25234,10.421875,46.835938
25235,10.421875,46.835938
25236,10.421875,46.835938
25237,10.421875,46.835938
25238,10.421875,46.835938
25239,10.421875,46.835938
25240,10.421875,46.835938
25241,10.421875,46.835938
25242,10.421875,46.835938
25243,10.421875,46.835938
25244,10.421875,46.835938
25245,10.421875,46.835938
25246,10.421875,46.835938
25247,10.421875,46.835938
25248,10.421875,46.835938
25249,10.421875,46.835938
25250,10.421875,46.835938
25251,10.421875,46.835938
25252,10.421875,46.835938
25253,10.421875,46.835938
25254,10.421875,46.835938
25255,10.421875,46.835938
25256,10.421875,46.835938
25257,10.421875,46.835938
25258,10.421875,46.835938
25259,10.421875,46.835938
25260,10.421875,46.835938
25261,10.421875,46.835938
25262,10.421875,46.835938
25263,10.421875,46.835938
25264,10.421875,46.835938
25265,10.421875,46.835938
25266,10.421875,46.835938
25267,10.421875,46.835938
25268,10.421875,46.835938
25269,10.421875,46.835938
25270,10.421875,46.835938
25271,10.421875,46.835938
25272,10.421875,46.835938
25273,10.421875,46.835938
25274,10.421875,46.835938
25275,10.421875,46.835938
25276,10.421875,46.835938
25277,10.421875,46.835938
25278,10.421875,46.835938
25279,10.421875,46.835938
25280,10.421875,46.835938
25281,10.421875,46.835938
25282,10.421875,46.835938
25283,10.421875,46.835938
25284,10.421875,46.835938
25285,10.421875,46.835938
25286,10.421875,46.835938
25287,10.421875,46.835938
25288,10.421875,46.835938
25289,10.421875,46.835938
25290,10.421875,46.835938
25291,10.421875,46.835938
25292,10.421875,46.835938
25293,10.421875,46.835938
25294,10.421875,46.835938
25295,10.421875,46.835938
25296,10.421875,46.835938
25297,10.421875,46.835938
25298,10.421875,46.835938
25299,10.421875,46.835938
25300,10.421875,46.835938
25301,10.421875,46.835938
25302,10.421875,46.835938
25303,10.421875,46.835938
25304,10.421875,46.835938
25305,10.421875,46.835938
25306,10.421875,46.835938
25307,10.421875,46.835938
25308,10.421875,46.835938
25309,10.421875,46.835938
25310,10.421875,46.835938
25311,10.421875,46.835938
25312,10.421875,46.835938
25313,10.421875,46.835938
25314,10.421875,46.835938
25315,10.421875,46.835938
25316,10.421875,46.835938
25317,10.421875,46.835938
25318,10.421875,46.835938
25319,10.421875,46.835938
25320,10.421875,46.835938
25321,10.421875,46.835938
25322,10.421875,46.835938
25323,10.421875,46.835938
25324,10.421875,46.835938
25325,10.421875,46.835938
25326,10.421875,46.835938
25327,10.421875,46.835938
25328,10.421875,46.835938
25329,10.421875,46.835938
25330,10.421875,46.835938
25331,10.421875,46.835938
25332,10.421875,46.835938
25333,10.421875,46.835938
25334,10.421875,46.835938
25335,10.421875,46.835938
25336,10.421875,46.835938
25337,10.421875,46.835938
25338,10.421875,46.835938
25339,10.421875,46.835938
25340,10.421875,46.835938
25341,10.421875,46.835938
25342,10.421875,46.835938
25343,10.421875,46.835938
25344,10.421875,46.835938
25345,10.421875,46.835938
25346,10.421875,46.835938
25347,10.421875,46.835938
25348,10.421875,46.835938
25349,10.421875,46.835938
25350,10.421875,46.835938
25351,10.421875,46.835938
25352,10.421875,46.835938
25353,10.421875,46.835938
25354,10.421875,46.835938
25355,10.421875,46.835938
25356,10.421875,46.835938
25357,10.421875,46.835938
25358,10.421875,46.835938
25359,10.421875,46.835938
25360,10.421875,46.835938
25361,10.421875,46.835938
25362,10.421875,46.835938
25363,10.421875,46.835938
25364,10.421875,46.835938
25365,10.421875,46.835938
25366,10.421875,46.835938
25367,10.421875,46.835938
25368,10.421875,46.835938
25369,10.421875,46.835938
25370,10.421875,46.835938
25371,10.421875,46.835938
25372,10.421875,46.835938
25373,10.421875,46.835938
25374,10.421875,46.835938
25375,10.421875,46.835938
25376,10.421875,46.835938
25377,10.421875,46.835938
25378,10.421875,46.835938
25379,10.421875,46.835938
25380,10.421875,46.835938
25381,10.421875,46.835938
25382,10.421875,46.835938
25383,10.421875,46.835938
25384,10.421875,46.835938
25385,10.421875,46.835938
25386,10.421875,46.835938
25387,10.421875,46.835938
25388,10.421875,46.835938
25389,10.421875,46.835938
25390,10.421875,46.835938
25391,10.421875,46.835938
25392,10.421875,46.835938
25393,10.421875,46.835938
25394,10.421875,46.835938
25395,10.421875,46.835938
25396,10.421875,46.835938
25397,10.421875,46.835938
25398,10.421875,46.835938
25399,10.421875,46.835938
25400,10.421875,46.835938
25401,10.421875,46.835938
25402,10.421875,46.835938
25403,10.421875,46.835938
25404,10.421875,46.835938
25405,10.421875,46.835938
25406,10.421875,46.835938
25407,10.421875,46.835938
25408,10.421875,46.835938
25409,10.421875,46.835938
25410,10.421875,46.835938
25411,10.421875,46.835938
25412,10.421875,46.835938
25413,10.421875,46.835938
25414,10.421875,46.835938
25415,10.421875,46.835938
25416,10.421875,46.835938
25417,10.421875,46.835938
25418,10.421875,46.835938
25419,10.421875,46.835938
25420,10.421875,46.835938
25421,10.421875,46.835938
25422,10.421875,46.835938
25423,10.421875,46.835938
25424,10.421875,46.835938
25425,10.421875,46.835938
25426,10.421875,46.835938
25427,10.421875,46.835938
25428,10.421875,46.835938
25429,10.421875,46.835938
25430,10.421875,46.835938
25431,10.421875,46.835938
25432,10.421875,46.835938
25433,10.421875,46.835938
25434,10.421875,46.835938
25435,10.421875,46.835938
25436,10.421875,46.835938
25437,10.421875,46.835938
25438,10.421875,46.835938
25439,10.421875,46.835938
25440,10.421875,46.835938
25441,10.421875,46.835938
25442,10.421875,46.835938
25443,10.421875,46.835938
25444,10.421875,46.835938
25445,10.421875,46.835938
25446,10.421875,46.835938
25447,10.421875,46.835938
25448,10.421875,46.835938
25449,10.421875,46.835938
25450,10.421875,46.835938
25451,10.421875,46.835938
25452,10.421875,46.835938
25453,10.421875,46.835938
25454,10.421875,46.835938
25455,10.421875,46.835938
25456,10.421875,46.835938
25457,10.421875,46.835938
25458,10.421875,46.835938
25459,10.421875,46.835938
25460,10.421875,46.835938
25461,10.421875,46.835938
25462,10.421875,46.835938
25463,10.421875,46.835938
25464,10.421875,46.835938
25465,10.421875,46.835938
25466,10.421875,46.835938
25467,10.421875,46.835938
25468,10.421875,46.835938
25469,10.421875,46.835938
25470,10.421875,46.835938
25471,10.421875,46.835938
25472,10.421875,46.835938
25473,10.421875,46.835938
25474,10.421875,46.835938
25475,10.421875,46.835938
25476,10.421875,46.835938
25477,10.421875,46.835938
25478,10.421875,46.835938
25479,10.421875,46.835938
25480,10.421875,46.835938
25481,10.421875,46.835938
25482,10.421875,46.835938
25483,10.421875,46.835938
25484,10.421875,46.835938
25485,10.421875,46.835938
25486,10.421875,46.835938
25487,10.421875,46.835938
25488,10.421875,46.835938
25489,10.421875,46.835938
25490,10.421875,46.835938
25491,10.421875,46.835938
25492,10.421875,46.835938
25493,10.421875,46.835938
25494,10.421875,46.835938
25495,10.421875,46.835938
25496,10.421875,46.835938
25497,10.421875,46.835938
25498,10.421875,46.835938
25499,10.421875,46.835938
25500,10.421875,46.835938
25501,10.421875,46.835938
25502,10.421875,46.835938
25503,10.421875,46.835938
25504,10.421875,46.835938
25505,10.421875,46.835938
25506,10.421875,46.835938
25507,10.421875,46.835938
25508,10.421875,46.835938
25509,10.421875,46.835938
25510,10.421875,46.835938
25511,10.421875,46.835938
25512,10.421875,46.835938
25513,10.421875,46.835938
25514,10.421875,46.835938
25515,10.421875,46.835938
25516,10.421875,46.835938
25517,10.421875,46.835938
25518,10.421875,46.835938
25519,10.421875,46.835938
25520,10.421875,46.835938
25521,10.421875,46.835938
25522,10.421875,46.835938
25523,10.421875,46.835938
25524,10.421875,46.835938
25525,10.421875,46.835938
25526,10.421875,46.835938
25527,10.421875,46.835938
25528,10.421875,46.835938
25529,10.421875,46.835938
25530,10.421875,46.835938
25531,10.421875,46.835938
25532,10.421875,46.835938
25533,10.421875,46.835938
25534,10.421875,46.835938
25535,10.421875,46.835938
25536,10.421875,46.835938
25537,10.421875,46.835938
25538,10.421875,46.835938
25539,10.421875,46.835938
25540,10.421875,46.835938
25541,10.421875,46.835938
25542,10.421875,46.835938
25543,10.421875,46.835938
25544,10.421875,46.835938
25545,10.421875,46.835938
25546,10.421875,46.835938
25547,10.421875,46.835938
25548,10.421875,46.835938
25549,10.421875,46.835938
25550,10.609375,43.34375
25551,10.609375,43.34375
25552,10.609375,43.34375
25553,10.609375,43.34375
25554,10.609375,43.34375
25555,10.609375,43.34375
25556,10.609375,43.34375
25557,10.609375,43.34375
25558,10.609375,43.34375
25559,10.609375,43.34375
25560,10.609375,43.34375
25561,10.609375,43.34375
25562,10.609375,43.34375
25563,10.609375,43.34375
25564,10.609375,43.34375
25565,10.609375,43.34375
25566,10.609375,43.34375
25567,10.609375,43.34375
25568,10.609375,43.34375
25569,10.609375,43.34375
25570,10.609375,43.34375
25571,10.609375,43.34375
25572,10.609375,43.34375
25573,10.609375,43.34375
25574,10.609375,43.34375
25575,10.609375,43.34375
25576,10.609375,43.34375
25577,10.609375,43.34375
25578,10.609375,43.34375
25579,10.609375,43.34375
25580,10.609375,43.34375
25581,10.609375,43.34375
25582,10.609375,43.34375
25583,10.609375,43.34375
25584,10.609375,43.34375
25585,10.609375,43.34375
25586,10.609375,43.34375
25587,10.609375,43.34375
25588,10.609375,43.34375
25589,10.609375,43.34375
25590,10.609375,43.34375
25591,10.609375,43.34375
25592,10.609375,43.34375
25593,10.609375,43.34375
25594,10.609375,43.34375
25595,10.609375,43.34375
25596,10.609375,43.34375
25597,10.609375,43.34375
25598,10.609375,43.34375
25599,10.609375,43.34375
25600,10.609375,43.34375
25601,10.609375,43.34375
25602,10.609375,43.34375
25603,10.609375,43.34375
25604,10.609375,43.34375
25605,10.609375,43.34375
25606,10.609375,43.34375
25607,10.609375,43.34375
25608,10.609375,43.34375
25609,10.609375,43.34375
25610,10.609375,43.34375
25611,10.609375,43.34375
25612,10.609375,43.34375
25613,10.609375,43.34375
25614,10.609375,43.34375
25615,10.609375,43.34375
25616,10.609375,43.34375
25617,10.609375,43.34375
25618,10.609375,43.34375
25619,10.609375,43.34375
25620,10.609375,43.34375
25621,10.609375,43.34375
25622,10.609375,43.34375
25623,10.609375,43.34375
25624,10.609375,43.34375
25625,10.609375,43.34375
25626,10.609375,43.34375
25627,10.609375,43.34375
25628,10.609375,43.34375
25629,10.609375,43.34375
25630,10.609375,43.34375
25631,10.609375,43.34375
25632,10.609375,43.34375
25633,10.609375,43.34375
25634,10.609375,43.34375
25635,10.609375,43.34375
25636,10.609375,43.34375
25637,10.609375,43.34375
25638,10.609375,43.34375
25639,10.609375,43.34375
25640,10.609375,43.34375
25641,10.609375,43.34375
25642,10.609375,43.34375
25643,10.609375,43.34375
25644,10.609375,43.34375
25645,10.609375,43.34375
25646,10.609375,43.34375
25647,10.609375,43.34375
25648,10.609375,43.34375
25649,10.609375,43.34375
25650,10.609375,43.34375
25651,10.609375,43.34375
25652,10.609375,43.34375
25653,10.609375,43.34375
25654,10.609375,43.34375
25655,10.609375,43.34375
25656,10.609375,43.34375
25657,10.609375,43.34375
25658,10.609375,43.34375
25659,10.609375,43.34375
25660,10.609375,43.34375
25661,10.609375,43.34375
25662,10.609375,43.34375
25663,10.609375,43.34375
25664,10.609375,43.34375
25665,10.609375,43.34375
25666,10.609375,43.34375
25667,10.609375,43.34375
25668,10.609375,43.34375
25669,10.609375,43.34375
25670,10.609375,43.34375
25671,10.609375,43.34375
25672,10.609375,43.34375
25673,10.609375,43.34375
25674,10.609375,43.34375
25675,10.609375,43.34375
25676,10.609375,43.34375
25677,10.609375,43.34375
25678,10.609375,43.34375
25679,10.609375,43.34375
25680,10.609375,43.34375
25681,10.609375,43.34375
25682,10.609375,43.34375
25683,10.609375,43.34375
25684,10.609375,43.34375
25685,10.609375,43.34375
25686,10.609375,43.34375
25687,10.609375,43.34375
25688,10.609375,43.34375
25689,10.609375,43.34375
25690,10.609375,43.34375
25691,10.609375,43.34375
25692,10.609375,43.34375
25693,10.609375,43.34375
25694,10.609375,43.34375
25695,10.609375,43.34375
25696,10.609375,43.34375
25697,10.609375,43.34375
25698,10.609375,43.34375
25699,10.609375,43.34375
25700,10.609375,43.34375
25701,10.609375,43.34375
25702,10.609375,43.34375
25703,10.609375,43.34375
25704,10.609375,43.34375
25705,10.609375,43.34375
25706,10.609375,43.34375
25707,10.609375,43.34375
25708,10.609375,43.34375
25709,10.609375,43.34375
25710,10.609375,43.34375
25711,10.609375,43.34375
25712,10.609375,43.34375
25713,10.609375,43.34375
25714,10.609375,43.34375
25715,10.609375,43.34375
25716,10.609375,43.34375
25717,10.609375,43.34375
25718,10.609375,43.34375
25719,10.609375,43.34375
25720,10.609375,43.34375
25721,10.609375,43.34375
25722,10.609375,43.34375
25723,10.609375,43.34375
25724,10.609375,43.34375
25725,10.609375,43.34375
25726,10.609375,43.34375
25727,10.609375,43.34375
25728,10.609375,43.34375
25729,10.609375,43.34375
